name,url,thomas_id,youtube_id,jurisdiction_source,subcommittee_name,subcommittee_thomas_id,,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,National Security and International Trade and Finance,5,Defence/Finance/ICT,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,"Securities, Insurance, and Investment",4,Finance,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,"Housing, Transportation, and Community Development",9,Construction/Social Issues,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,Financial Institutions and Consumer Protection,8,Finance,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,Digital Assets,13,Finance/ICT,
Senate Committee on the Budget,http://www.budget.senate.gov/,SSBU,,https://www.budget.senate.gov/about/committee-history,,,,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Aviation, Space, and Innovation",33,Aviation/ICT,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,Telecommunications and Media,34,ICT,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Consumer Protection, Technology, and Data Privacy",35,ICT,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Coast Guard, Maritime, and Fisheries",36,Freight/Defence/Environment/Fisheries,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Science, Manufacturing, and Competitiveness",37,Manufacturing,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Surface Transportation, Freight, Pipelines, and Safety",38,Freight/Automotive/Environment,
"Senate Committee on Commerce, Science, and Transportation",http://www.commerce.senate.gov/,SSCM,,https://www.commerce.senate.gov/public/index.cfm/jurisdiction,"Tourism, Trade, and Export Promotion",39,Trade,
Senate Committee on Energy and Natural Resources,http://www.energy.senate.gov/,SSEG,UChLTzGO2KEkdBlJ22pOccjA,https://www.energy.senate.gov/public/index.cfm/jurisdiction,Water and Power,7,Utilities & Power,
Senate Committee on Energy and Natural Resources,http://www.energy.senate.gov/,SSEG,UChLTzGO2KEkdBlJ22pOccjA,https://www.energy.senate.gov/public/index.cfm/jurisdiction,National Parks,4,Environment,
Senate Committee on Energy and Natural Resources,http://www.energy.senate.gov/,SSEG,UChLTzGO2KEkdBlJ22pOccjA,https://www.energy.senate.gov/public/index.cfm/jurisdiction,Energy,1,Energy,
Senate Committee on Energy and Natural Resources,http://www.energy.senate.gov/,SSEG,UChLTzGO2KEkdBlJ22pOccjA,https://www.energy.senate.gov/public/index.cfm/jurisdiction,"Public Lands, Forests, and Mining",3,Environment/Mining,
Senate Committee on Environment and Public Works,http://www.epw.senate.gov/,SSEV,UCqMG6uXhoBo_nHcJN9XrLKw,https://www.epw.senate.gov/public/index.cfm/committee-jurisdiction,"Clean Air, Climate, and Nuclear Innovation and Safety",10,Environment/Energy,
Senate Committee on Environment and Public Works,http://www.epw.senate.gov/,SSEV,UCqMG6uXhoBo_nHcJN9XrLKw,https://www.epw.senate.gov/public/index.cfm/committee-jurisdiction,"Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",9,Environment/Utilities,
Senate Committee on Environment and Public Works,http://www.epw.senate.gov/,SSEV,UCqMG6uXhoBo_nHcJN9XrLKw,https://www.epw.senate.gov/public/index.cfm/committee-jurisdiction,Transportation and Infrastructure,8,Automotive/Construction,
Senate Committee on Environment and Public Works,http://www.epw.senate.gov/,SSEV,UCqMG6uXhoBo_nHcJN9XrLKw,https://www.epw.senate.gov/public/index.cfm/committee-jurisdiction,"Fisheries, Wildlife, and Water",15,Environment/Agri/Fisheries,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,"Energy, Natural Resources, and Infrastructure",12,Energy/Mining/Utilities,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,Health Care,10,Healthcare,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,"International Trade, Customs, and Global Competitiveness",13,Trade/Finance,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,Fiscal Responsibility and Economic Growth,14,Finance,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,Taxation and IRS Oversight,11,Finance,
Senate Committee on Finance,http://www.finance.senate.gov/,SSFI,UCqy51oGHjollKBBWV4_iRgQ,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,"Social Security, Pensions, and Family Policy",2,Finance,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,Europe and Regional Security Cooperation,1,Defence/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,Africa and Global Health Policy,9,Healthcare/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,"East Asia, the Pacific, and International Cybersecurity Policy",2,ICT/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,"Near East, South Asia, Central Asia, and Counterterrorism",7,Defence/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,"Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",6,Defence/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,"Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",15,Finance/Energy/Environment/Social Issues,
Senate Committee on Foreign Relations,http://www.foreign.senate.gov/,SSFR,,https://www.foreign.senate.gov/about/history/,"State Department and USAID Management, International Operations, and Bilateral International Development",14,Defence/Social Issues,
Senate Committee on Homeland Security and Governmental Affairs,http://www.hsgac.senate.gov/,SSGA,UCKJISmkvK8tn0kFiCaIzUwQ,https://www.hsgac.senate.gov/about/jurisdiction,Permanent Subcommittee on Investigations,1,ICT/Social Issues,
Senate Committee on Homeland Security and Governmental Affairs,http://www.hsgac.senate.gov/,SSGA,UCKJISmkvK8tn0kFiCaIzUwQ,https://www.hsgac.senate.gov/about/jurisdiction,"Disaster Management, District of Columbia, and Census",20,Social Issues/Utilities,
Senate Committee on Homeland Security and Governmental Affairs,http://www.hsgac.senate.gov/,SSGA,UCKJISmkvK8tn0kFiCaIzUwQ,https://www.hsgac.senate.gov/about/jurisdiction,"Border Management, Federal Workforce, and Regulatory Affairs",22,Defence/Social Issues,
"Senate Committee on Health, Education, Labor, and Pensions",http://www.help.senate.gov/,SSHR,,https://www.help.senate.gov/about/issues/,Employment and Workplace Safety,11,Healthcare/Social Issues,
"Senate Committee on Health, Education, Labor, and Pensions",http://www.help.senate.gov/,SSHR,,https://www.help.senate.gov/about/issues/,Primary Health and Retirement Security,12,Healthcare/Finance,
"Senate Committee on Health, Education, Labor, and Pensions",http://www.help.senate.gov/,SSHR,,https://www.help.senate.gov/about/issues/,Education and the American Family,9,Higher Ed/Social Issues,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,the Constitution,21,Social Issues,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,Crime and Counterterrorism,22,Defence/ICT,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,"Antitrust, Competition Policy, and Consumer Rights",1,Finance/ICT,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,Border Security and Immigration,4,Defence/Social Issues,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,"Federal Courts, Oversight, Agency Action, and Federal Rights",25,Social Issues/ICT,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,Intellectual Property,26,ICT,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,Human Rights and the Law,27,Social Issues,
Senate Committee on the Judiciary,http://www.judiciary.senate.gov/,SSJU,,https://www.judiciary.senate.gov/about/jurisdiction,"Privacy, Technology, and the Law",28,ICT/Social Issues,
Senate Committee on Rules and Administration,http://www.rules.senate.gov/,SSRA,,https://www.rules.senate.gov/public/index.cfm?p=PurposeJurisdiction,,,,
Senate Committee on Small Business and Entrepreneurship,http://www.sbc.senate.gov/,SSSB,,https://www.sbc.senate.gov/public/index.cfm/jurisdiction,,,,
Senate Committee on Veterans' Affairs,http://www.veterans.senate.gov/,SSVA,UCKJISmkvK8tn0kFiCaIzUwQ,https://www.veterans.senate.gov/about,,,,
House Select Subcommittee on the Coronavirus Pandemic,,HSVC,,,,,,
House Select Subcommittee on the Weaponization of the Federal Government,,HSFD,,,,,,
House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,,HSZS,,,,,,
House Task Force on the Attempted Assassination of Donald J. Trump,,HSZT,,,,,,
